model,origin,child_asin,colour,size,y_units,pred,lo,hi
knn_lookalike,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,74.05248152912922,41.89181480695909,108.94174841436273
knn_lookalike,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,55.5494707715343,10.216777167435039,126.34669691082517
knn_lookalike,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,62.58466921893286,18.78944205661928,143.39326851590926
knn_lookalike,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,113.71569457145154,17.95215704103566,199.75928385708414
knn_lookalike,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,73.84370205132478,41.88403361308024,108.95777045070398
knn_lookalike,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,92.72317593097974,40.14752696486762,203.77068130101424
knn_lookalike,2025-03-20,B0DR918N9D,Beige,Queen,118.0,73.05215285685509,31.127943832210295,162.25422851398307
knn_lookalike,2025-03-20,B0DR91MMJK,Beige,King,52.0,55.68132170784104,10.218652779672238,126.32898985970448
knn_lookalike,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,140.5468576441678,38.091004909446916,194.53254132801018
knn_lookalike,2025-03-20,B0DR9289LC,Beige,King,108.0,91.18958504658424,28.17932201941263,205.80380173202778
matrix_factorisation,2025-03-20,B089DH572C,Black,King,0.0,9.34821847736372,3.7414816979232297,21.584844248614402
matrix_factorisation,2025-03-20,B089DH58QX,Black,Queen,1.0,14.100118578209493,6.193244466406306,30.69829444013064
matrix_factorisation,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,35.83780138628246,17.434837201791495,72.61191184499955
matrix_factorisation,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,23.760055296632785,11.186425960852667,49.30682008504306
matrix_factorisation,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,15.969873232163021,7.159091702992511,34.295178433901135
matrix_factorisation,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,38.32756117549213,18.723225179930502,77.41806063168043
matrix_factorisation,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,35.83780138628246,17.434837201791495,72.61191184499955
matrix_factorisation,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,35.83780138628246,17.434837201791495,72.61191184499955
matrix_factorisation,2025-03-20,B0DR918N9D,Beige,Queen,118.0,28.200237156418986,13.483162462892494,57.87207660451979
matrix_factorisation,2025-03-20,B0DR91MMJK,Beige,King,52.0,23.760055296632785,11.186425960852667,49.30682008504306
matrix_factorisation,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,31.62289548672338,15.25391799746768,64.47672444905186
matrix_factorisation,2025-03-20,B0DR9289LC,Beige,King,108.0,23.370546193409297,10.984979450748517,48.55565624503454
cluster_pool,2025-03-20,B089DH572C,Black,King,0.0,16.918032786885245,3.8822156177422102,64.76028674054496
cluster_pool,2025-03-20,B089DH58QX,Black,Queen,1.0,21.639344262295083,5.219268046855966,81.41161255074353
cluster_pool,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,60.5,16.218893759697263,218.6569682573209
cluster_pool,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,19.0,4.471874639448411,72.10108991099285
cluster_pool,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,12.77049180327869,2.7071010478577113,50.15221895927232
cluster_pool,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,33.01639344262295,8.440106102634122,121.57436624790117
cluster_pool,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,60.5,16.218893759697263,218.6569682573209
cluster_pool,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,60.5,16.218893759697263,218.6569682573209
cluster_pool,2025-03-20,B0DR918N9D,Beige,Queen,118.0,47.60655737704918,12.569761382593079,173.10751401119327
cluster_pool,2025-03-20,B0DR91MMJK,Beige,King,52.0,19.0,4.471874639448411,72.10108991099285
cluster_pool,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,43.0,11.26595424372799,156.83525370559275
cluster_pool,2025-03-20,B0DR9289LC,Beige,King,108.0,18.688524590163937,4.383664424071991,71.00263055108765
ensemble,2025-03-20,B089DH572C,Black,King,0.0,48.86170501778146,8.89815600717164,70.29789046118614
ensemble,2025-03-20,B089DH58QX,Black,Queen,1.0,66.43064147690797,16.16071022120557,92.7242788883697
ensemble,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,72.68349132461701,29.08771782143639,106.16176738219461
ensemble,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,72.05546282429256,20.48485899365782,112.06210213851834
ensemble,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,93.10404575102044,13.543862116114195,139.92145699590915
ensemble,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,87.22447067366993,12.608647000626448,179.74411222837423
ensemble,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,85.22263876385483,32.911602338405885,121.64187071604042
ensemble,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,95.60362762049652,33.170516992387945,150.72607636416333
ensemble,2025-03-20,B0DR918N9D,Beige,Queen,118.0,117.19302440218037,26.284751148722762,172.52751733894968
ensemble,2025-03-20,B0DR91MMJK,Beige,King,52.0,81.67683958687724,19.990015837768183,124.25643746887769
ensemble,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,124.10342976659012,19.776119059056832,199.5459172688733
ensemble,2025-03-20,B0DR9289LC,Beige,King,108.0,76.82330863551822,22.503261934230082,128.70100980341633
heuristic,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,50.19850230414747,11.551122654409982,207.8487787398664
heuristic,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F241YQVC,Black,Twin,40.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F2423YPG,Pink,King,41.0,38.15086175115208,8.562529779985807,159.2912629946443
heuristic,2025-05-26,B0F2424F23,Ivory,Twin,225.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,50.19850230414747,11.551122654409982,207.8487787398664
heuristic,2025-05-26,B0F2428582,Gray,Twin,129.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F243QDSL,Sage Green,King,200.0,38.15086175115208,8.562529779985807,159.2912629946443
heuristic,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,38.15086175115208,8.562529779985807,159.2912629946443
heuristic,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F244F18J,Pink,Twin,126.0,29.62534562211982,6.447436228199776,124.93753954184709
heuristic,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,50.19850230414747,11.551122654409982,207.8487787398664
heuristic,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,29.62534562211982,6.447436228199776,124.93753954184709
heuristic,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,30.11910138248848,6.569940045057571,126.92683496692494
heuristic,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,29.62534562211982,6.447436228199776,124.93753954184709
naive_family,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,0.7922077922077922,0.0,20.842050360391063
naive_family,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,129.356783919598,14.185761490958429,1118.001580788576
naive_family,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,107.54335260115607,11.637060829886092,931.3100958757592
naive_family,2025-05-26,B0F241YQVC,Black,Twin,40.0,1.0166666666666666,0.0,23.44546049016082
naive_family,2025-05-26,B0F2423YPG,Pink,King,41.0,0.7922077922077922,0.0,20.842050360391063
naive_family,2025-05-26,B0F2424F23,Ivory,Twin,225.0,235.18072289156626,26.550192393608217,2023.7166723425264
naive_family,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,481.8351063829787,55.369011696964364,4134.778381376466
naive_family,2025-05-26,B0F2428582,Gray,Twin,129.0,119.63870967741934,13.050295332859122,1034.828637608511
naive_family,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,107.54335260115607,11.637060829886092,931.3100958757592
naive_family,2025-05-26,B0F243QDSL,Sage Green,King,200.0,481.8351063829787,55.369011696964364,4134.778381376466
naive_family,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,481.8351063829787,55.369011696964364,4134.778381376466
naive_family,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,481.8351063829787,55.369011696964364,4134.778381376466
naive_family,2025-05-26,B0F244F18J,Pink,Twin,126.0,0.7792207792207793,0.0,20.683774633141848
naive_family,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,481.8351063829787,55.369011696964364,4134.778381376466
naive_family,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,142.58064516129033,15.730841704770448,1231.1795895692644
naive_family,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,1159.0,134.48803938868025,9930.503962056906
naive_family,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,473.93617021276594,54.446110051977854,4067.1729622675875
size_ratio,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,47.0,5.9760182987395565,329.27436301540286
size_ratio,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,803.6634235004811,116.94873352571724,5488.530966251017
size_ratio,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,668.1416799901613,97.07317275781226,4564.4746890442475
size_ratio,2025-05-26,B0F241YQVC,Black,Twin,40.0,6.31631205673759,0.003895121167186944,52.320731402029885
size_ratio,2025-05-26,B0F2423YPG,Pink,King,41.0,31.5,3.702360641533481,223.62122336400537
size_ratio,2025-05-26,B0F2424F23,Ivory,Twin,225.0,1461.1227890284545,213.37141394376846,9971.425944613644
size_ratio,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,47.0,5.9760182987395565,329.27436301540286
size_ratio,2025-05-26,B0F2428582,Gray,Twin,129.0,743.287302676733,108.09399802604605,5076.8557844543175
size_ratio,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,668.1416799901613,97.07317275781226,4564.4746890442475
size_ratio,2025-05-26,B0F243QDSL,Sage Green,King,200.0,31.5,3.702360641533481,223.62122336400537
size_ratio,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,31.5,3.702360641533481,223.62122336400537
size_ratio,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,292.0,41.90834347181015,1999.7530716351462
size_ratio,2025-05-26,B0F244F18J,Pink,Twin,126.0,287.21311475409834,41.206298901496545,1967.1138047694049
size_ratio,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,47.0,5.9760182987395565,329.27436301540286
size_ratio,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,885.8201784488676,128.99780637379908,6048.717690179343
size_ratio,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,8324.463683052092,1219.9455285752451,56769.21940422104
size_ratio,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,287.21311475409834,41.206298901496545,1967.1138047694049
ridge,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,104.73384664972227,54.0160440167635,202.2070194640044
ridge,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,131.4575252931889,68.08974959386568,252.94499343146487
ridge,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,103.26187334537573,53.2408585189901,199.41235574620043
ridge,2025-05-26,B0F241YQVC,Black,Twin,40.0,296.77564276909214,155.15571109023895,566.8327920731975
ridge,2025-05-26,B0F2423YPG,Pink,King,41.0,77.93773255492128,39.90471874372659,151.33366252806545
ridge,2025-05-26,B0F2424F23,Ivory,Twin,225.0,61.59938486836089,31.30118472816528,120.31700489859253
ridge,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,13.681061622761309,6.083306738091202,29.428383005392277
ridge,2025-05-26,B0F2428582,Gray,Twin,129.0,114.76979572928597,59.3013141665903,221.26125231987538
ridge,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,91.22441675444729,46.90163616949144,176.5585079307798
ridge,2025-05-26,B0F243QDSL,Sage Green,King,200.0,33.305530259139914,16.40492515554916,66.61703344559032
ridge,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,9.96044221146185,4.131162957809504,22.412098672087165
ridge,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,97.18187575636901,50.03896584437431,187.86904480846957
ridge,2025-05-26,B0F244F18J,Pink,Twin,126.0,224.9054291370232,117.30443698972,430.372349272218
ridge,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,43.12428031519787,21.573616132697786,85.24901309072968
ridge,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,64.59113684566475,32.876548664441636,125.99632643577125
ridge,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,373.38108605663103,195.50103906670918,712.2847656309846
ridge,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,30.366791535203145,14.858232108840282,61.04194795865192
lasso,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,73.13540352065694,33.86971177938272,156.61696253595832
lasso,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,80.33361753712283,37.30651464116,171.69013909626352
lasso,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,62.275734992883336,28.684817091180374,133.87765906023296
lasso,2025-05-26,B0F241YQVC,Black,Twin,40.0,81.8856118289644,38.047521803218004,174.94009378837424
lasso,2025-05-26,B0F2423YPG,Pink,King,41.0,61.60181327677179,28.363060488841615,132.4665719545506
lasso,2025-05-26,B0F2424F23,Ivory,Twin,225.0,68.89504694090958,31.845161766060354,147.73781477063886
lasso,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,19.532744979148045,8.280746636175477,44.42669172062052
lasso,2025-05-26,B0F2428582,Gray,Twin,129.0,81.67983144038263,37.949270888221484,174.50917824952967
lasso,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,62.275734992883336,28.684817091180374,133.87765906023296
lasso,2025-05-26,B0F243QDSL,Sage Green,King,200.0,31.801426763416377,14.136204908000348,70.08344557010297
lasso,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,16.33837014707881,6.756705031327264,37.756028254651085
lasso,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,50.84123096862546,23.225626204618024,109.93679088592816
lasso,2025-05-26,B0F244F18J,Pink,Twin,126.0,97.93944810825889,45.7125681664478,208.55847165341686
lasso,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,37.844673690329685,17.02102497824523,82.73045794729929
lasso,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,58.58605895923414,26.92322837352003,126.15214640654916
lasso,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,192.9009965835593,91.05382770832223,407.4305608152177
lasso,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,26.402541294841402,11.559221646406506,58.78867883347998
elasticnet,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,86.98863411828471,42.26142329339425,177.9585072478077
elasticnet,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,114.48844761857154,55.964344838648984,233.13911932325612
elasticnet,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,74.11488553861538,35.84670882608101,152.12754406671917
elasticnet,2025-05-26,B0F241YQVC,Black,Twin,40.0,100.83777894610905,49.16228922105369,205.74760625405773
elasticnet,2025-05-26,B0F2423YPG,Pink,King,41.0,70.75342672783924,34.171793046136564,145.3830473593934
elasticnet,2025-05-26,B0F2424F23,Ivory,Twin,225.0,80.70252946806411,39.12917298539634,165.34539973971397
elasticnet,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,16.494178688977296,7.143309446420675,36.58254429793129
elasticnet,2025-05-26,B0F2428582,Gray,Twin,129.0,112.42867165455061,54.93796506509091,229.0059277870505
elasticnet,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,74.80730809307836,36.19172419748476,153.51684707609098
elasticnet,2025-05-26,B0F243QDSL,Sage Green,King,200.0,27.780890667580802,12.762785285370933,59.18692077538392
elasticnet,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,13.266243376795476,5.5374169144386585,30.132433918425825
elasticnet,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,53.808292257285544,25.72880709110679,111.38619403854729
elasticnet,2025-05-26,B0F244F18J,Pink,Twin,126.0,135.64215009825827,66.50523429231583,275.5871028996678
elasticnet,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,33.22824393229797,15.476024725708413,70.1077278769087
elasticnet,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,71.85641619966252,34.721378658901116,147.59609513239704
elasticnet,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,281.551419971504,139.21317170605943,568.3852008089416
elasticnet,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,26.16762470765796,11.9593341624117,55.95353040566958
poisson_glm,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,42.811454840959456,14.777659327003729,120.65578781361245
poisson_glm,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,112.75966189475322,40.45077001018179,311.20796793955134
poisson_glm,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,105.52012633239893,37.79368941418315,291.48409948144507
poisson_glm,2025-05-26,B0F241YQVC,Black,Twin,40.0,120.49588824947345,43.29014347352634,332.28523467872304
poisson_glm,2025-05-26,B0F2423YPG,Pink,King,41.0,40.06283181794778,13.768775701962745,113.17034092304463
poisson_glm,2025-05-26,B0F2424F23,Ivory,Twin,225.0,112.75966189475322,40.45077001018179,311.20796793955134
poisson_glm,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,42.811454840959456,14.777659327003729,120.65578781361245
poisson_glm,2025-05-26,B0F2428582,Gray,Twin,129.0,112.75966189475322,40.45077001018179,311.20796793955134
poisson_glm,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,113.10947757092589,40.57916052112587,312.161033275163
poisson_glm,2025-05-26,B0F243QDSL,Sage Green,King,200.0,42.811454840959456,14.777659327003729,120.65578781361245
poisson_glm,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,40.06283181794778,13.768775701962745,113.17034092304463
poisson_glm,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,128.76291795392876,46.324329897813634,354.8088389688107
poisson_glm,2025-05-26,B0F244F18J,Pink,Twin,126.0,118.21699264303211,42.45373665704735,326.07639039239535
poisson_glm,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,37.49067858674054,12.824653982535942,106.16596161750739
poisson_glm,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,110.62701769127919,39.668039649944866,305.39763278252946
poisson_glm,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,103.32102815122599,36.98656750813246,285.49276911368736
poisson_glm,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,118.21699264303211,42.45373665704735,326.07639039239535
negbin_glm,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,42.91660220555316,2.164164541692749,83.66903986941358
negbin_glm,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,104.69439656202525,6.532296187046086,202.8564969370044
negbin_glm,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,98.81908391677693,6.116570927081099,191.52159690647278
negbin_glm,2025-05-26,B0F241YQVC,Black,Twin,40.0,110.91902734817525,6.972765345107092,214.8652893512434
negbin_glm,2025-05-26,B0F2423YPG,Pink,King,41.0,41.61233230054775,2.072118740159418,81.15254586093607
negbin_glm,2025-05-26,B0F2424F23,Ivory,Twin,225.0,104.69439656202525,6.532296187046086,202.8564969370044
negbin_glm,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,42.91660220555316,2.164164541692749,83.66903986941358
negbin_glm,2025-05-26,B0F2428582,Gray,Twin,129.0,104.69439656202525,6.532296187046086,202.8564969370044
negbin_glm,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,101.11181976949179,6.278797076993484,195.9448424619901
negbin_glm,2025-05-26,B0F243QDSL,Sage Green,King,200.0,42.91660220555316,2.164164541692749,83.66903986941358
negbin_glm,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,41.61233230054775,2.072118740159418,81.15254586093607
negbin_glm,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,120.71688183131077,7.666129905287377,233.76763375733418
negbin_glm,2025-05-26,B0F244F18J,Pink,Twin,126.0,114.83601693870192,7.249952719954521,222.42208115744933
negbin_glm,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,40.34770020230426,1.9828880059591256,78.7125123986494
negbin_glm,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,102.71569820021841,6.392284519811895,199.03911188062494
negbin_glm,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,94.96056082270962,5.843565241803489,184.07755640361574
negbin_glm,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,114.83601693870192,7.249952719954521,222.42208115744933
random_forest,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,41.57578843317918,11.166380815441098,103.88377549132487
random_forest,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,33.85798653330056,6.91791717516423,152.3050458852629
random_forest,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,39.528992500588,11.403142065494713,138.98575644798703
random_forest,2025-05-26,B0F241YQVC,Black,Twin,40.0,32.407363467833235,11.400356248532107,107.6654370472834
random_forest,2025-05-26,B0F2423YPG,Pink,King,41.0,36.31882585610092,11.046899270061537,101.48015594562528
random_forest,2025-05-26,B0F2424F23,Ivory,Twin,225.0,21.049664874264504,3.692508009993751,142.58390556146028
random_forest,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,13.846181463726722,1.4625166861459398,76.06726042927859
random_forest,2025-05-26,B0F2428582,Gray,Twin,129.0,33.05275533279235,6.900535100162173,149.62271318449825
random_forest,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,37.830846856921944,11.497769354794947,139.4091208913078
random_forest,2025-05-26,B0F243QDSL,Sage Green,King,200.0,17.970754227540294,1.9909174294548257,88.06371429811193
random_forest,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,11.236432058978789,1.403355309011385,68.04045067786558
random_forest,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,15.79800825608798,1.9500123936683766,70.3850336746782
random_forest,2025-05-26,B0F244F18J,Pink,Twin,126.0,29.75654937609266,10.425673884187464,98.16284696805978
random_forest,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,22.3739432605936,2.6234355714768616,93.74656533755035
random_forest,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,24.919238213932317,4.583146469832486,121.47464938494322
random_forest,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,69.14082255732653,8.621143242046152,347.8894184346748
random_forest,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,10.315771852119202,1.3772996190701117,57.53891399393228
xgboost,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,52.187889099121094,20.42503547668457,76.1103286743164
xgboost,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,44.74612045288086,26.534648895263672,72.79581451416016
xgboost,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,59.5783805847168,21.12449073791504,98.1615219116211
xgboost,2025-05-26,B0F241YQVC,Black,Twin,40.0,41.23112869262695,22.285606384277344,69.43887329101562
xgboost,2025-05-26,B0F2423YPG,Pink,King,41.0,47.95189666748047,21.054859161376953,68.40538787841797
xgboost,2025-05-26,B0F2424F23,Ivory,Twin,225.0,27.932056427001953,19.6348819732666,87.65328979492188
xgboost,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,17.883026123046875,8.898168563842773,54.65217971801758
xgboost,2025-05-26,B0F2428582,Gray,Twin,129.0,42.17019271850586,25.080028533935547,83.64981079101562
xgboost,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,47.18500900268555,18.860523223876953,101.61333465576172
xgboost,2025-05-26,B0F243QDSL,Sage Green,King,200.0,16.00937271118164,9.362281799316406,46.8582649230957
xgboost,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,11.613454818725586,7.657621383666992,55.31639862060547
xgboost,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,15.723723411560059,8.699666023254395,60.42639923095703
xgboost,2025-05-26,B0F244F18J,Pink,Twin,126.0,43.2524528503418,19.16762351989746,68.31178283691406
xgboost,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,27.91900062561035,12.059966087341309,57.26382064819336
xgboost,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,32.69464874267578,26.97672462463379,80.47251892089844
xgboost,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,68.79225158691406,21.18023109436035,237.460205078125
xgboost,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,10.875716209411621,7.284353733062744,61.21269607543945
lightgbm,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,58.94329069974428,39.357107262079964,76.36854494353072
lightgbm,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,59.02036612716973,30.557750852577175,79.7704161266382
lightgbm,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,66.9157421687458,34.107723888288064,79.27630315980387
lightgbm,2025-05-26,B0F241YQVC,Black,Twin,40.0,57.74279493955392,23.700948031842117,74.84791630343864
lightgbm,2025-05-26,B0F2423YPG,Pink,King,41.0,62.448098915206835,29.13754873606628,80.03700415337929
lightgbm,2025-05-26,B0F2424F23,Ivory,Twin,225.0,38.887601408751244,12.908211039216614,106.20037233513477
lightgbm,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,16.333960997858203,8.787150402600115,61.19977646441703
lightgbm,2025-05-26,B0F2428582,Gray,Twin,129.0,58.54737886342413,29.32312356879594,76.15356011829832
lightgbm,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,52.05694829003458,29.511436901687695,77.99044239168816
lightgbm,2025-05-26,B0F243QDSL,Sage Green,King,200.0,13.14782549614779,6.103931403028088,56.45049210453651
lightgbm,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,8.587450756280058,3.993473890406197,56.54403514984613
lightgbm,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,17.698996961956503,7.248030247864725,52.97401001936775
lightgbm,2025-05-26,B0F244F18J,Pink,Twin,126.0,61.32624906600574,28.375051266908123,72.3789759628725
lightgbm,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,24.382140319627446,15.14586086030418,55.4426119668453
lightgbm,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,29.389326468612232,15.91188168136352,63.89869715168321
lightgbm,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,129.66080833454853,51.728392972858096,173.10901590838355
lightgbm,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,11.804813020868034,4.668649711470235,52.805462128060924
